"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","652"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""pt"") />"
"Reference","Left","KWIC","Right"
"eurogamer.pt","dos videojogos. </s><s> A nitidez e a definição sonora é outra das forças deste headset. </s><s> Há headsets que tendem a exagerar","nos graves para dar","a sensação de que o áudio é potente, mas isto pode resultar na perda de definição e na qualidade do som. </s><s> O Thresher"
"eurogamer.pt","pensarem num cruzamento entre flOw e PixelJunk poderão começar a ter uma ideia do que este ""quebra-cabeças sem stress""","vos tem para oferecer",". </s><s> Já outros jogos como flOwer, Journey ou LocoRoco da SCE procuraram combinar experiências audiovisuais que procuram"
"eurogamer.pt","elite, a mascote Pyjak, a banda sonora digital e um pacote multijogador deluxe; este contará com 20 packs semanais que","te servirão para levares","vantagem sobre os outros com armas e equipamentos. </s><s> Por fim temos a Super Deluxe Edition que custa 99,99 dólares e que"
"eurogamer.pt","isso. </s><s> Os Rathalos irão liderar esta luta de poder entre criaturas. </s><s> Como vimos no trailer, contaremos com um insecto que","nos guiará para encontrar","objectos úteis e rastos de monstros. </s><s> Por fim, haverá uma maior ênfase no uso das armadilhas naturais. </s><s> Em baixo podes ver"
"eurogamer.pt","de deslocação. </s><s> Embora nos primeiros níveis tal não aconteça, na recta final Unravel fica mais agressivo e por vezes até","nos engana para morrermos",". </s><s> Felizmente, os checkpoints são abundantes e nunca perdemos muito progresso, mas ainda existe alguma frustração"
"eurogamer.pt","ou então que algumas delas não tivessem sido relegadas para sub-missões. </s><s> É aborrecido ter que executar uma missão que","nos pede para realizar","algo para logo de seguida termos que executar uma tarefa altamente similar, se não mesmo igual, quando podiam ter sido"
"iol.pt","e do respeito popular que o programa recolheu. [...] Trocar de programa seria defraudar e desrespeitar todos os que","nos escolheram para governar","o pais."" </s><s> ""Hoje sabemos que outros países colocados nos mesmos desafios falharam nos seus propósitos porque não"
"sapo.pt","passeio não correu bem, eu peço desculpa, mas acho que a conversa não começou da melhor forma. </s><s> E, da mesma maneira, que","te convidei para fazeres","o passeio e tentarmos resolver as coisas, volto a perguntar-te se queres continuar ou se queres realmente sair e"
"sapo.pt","ritmo circadiano fora do comum. </s><s> Voltámos a complicar? </s><s> Vamos diretos ao assunto: a hormona da melatonina é aquela que","nos prepara para dormir",". </s><s> ""O nosso corpo começa a produzi-la ao entardecer, tem um pico a meio da noite e depois começa a descer. </s><s> Nos adolescentes"
"sapo.pt",". </s><s> Aqui só a vista vale a pena."" </s><s> Ana Carolina, uma estrela Staff bastante indelicado. </s><s> Fui com um grupo de amigas e antes de","nos sentarmos para tomar","café estávamos a tirar fotos na fachada do edifício e um dos trabalhadores dirigiu-se a nós de forma verbalmente"
"terranova.pt",". </s><s> O nervosismo é maior que nas provas de miúdos. </s><s> Mas só assim evoluem. </s><s> Agradecer à organização a oportunidade que","nos deram para arbitrar",""", referiu António Costa. </s><s> Nesta semana, teve início a reforma da cobertura da Biblioteca da Escola Municipal São Bento"
"iol.pt","Jordan? </s><s> Hehir diz que sim, pelo menos ""na perspetiva de uma pessoa"". </s><s> Michael Jordan, claro. ""Posso garantir que ele não","nos pediu para apagar","nada. </s><s> Conversámos na parte da montagem, claro, e considero normal ele sugerir para ''escolher isto ou aquilo'', mas nada"
"iol.pt","porque ""Matosinhos não se deve pôr de fora de uma solução conjunta das autarquias para gerir a STCP"". </s><s> ""Temos que","nos preparar para ser","parte ativa da municipalização da STCP"", afirmou o presidente para quem ""deveria ser um organismo metropolitano"" a"
"sapo.pt","enorme avanço em relação às correntes usadas nos anos 2000, com calças de cinta descida e tops muito curtos. </s><s> À medida que","nos preparamos para entrar","numa nova década, parece que a nostalgia de voltar aos looks dos anos 2000 está a tomar conta de muitos fashionistas. </s><s> Mas"
"iol.pt","e respeitados. </s><s> Logicamente, aquele que aparecer tem o tratamento devido, de acordo com a legislação militar""; </s><s> Se","te convidarem para ir","no desfile gay, você iria? - Eu não iria, porque eu não participo de promover os maus costumes; </s><s> Quantos chefes negros"
"sapo.pt","<s> Carlos Vidal também não é natural da ilha. ""A minha família é da região de Aveiro"", conta-me no dia seguinte, quando","nos sentamos para conversar","no jardim. ""Eu nasci em África, no Congo Belga. </s><s> Nas viagens de férias dos meus pais, vínhamos de barco e quando"
"sapo.pt","da sustentabilidade, não é meus amigos? </s><s> Pois bem, cá estou eu de volta, qual voz irritante de mãe a dizer ""eu bem","te disse para levares","um casaco"". </s><s> O casaco já não é preciso, que agora é ver tudo o que é varanda com nesga de sol a virar areal improvisado. </s><s> Mas aí"
"sapo.pt","difíceis como a depressão ou o suicídio e isso motivou-os a procurar ajuda. </s><s> Alguns deles pela primeira vez. </s><s> À medida que","nos preparamos para lançar","a terceira temporada este verão, estamos mais atentos ao debate que se formou em redor da série"", pode ler-se no"
"sapo.pt","desnecessárias. </s><s> É muito fácil ter uma resposta típica de conversa de café que não nos responsabiliza. </s><s> Mas se","nos pedirem para ter","outra resposta mais firme, teremos obrigatoriamente de tomar partido sobre a questão. </s><s> Como envolve um canal rival,"
"sapo.pt",") obsessão. </s><s> Simplificar a vida não tem a ver com o número de coisas que possuímos, mas antes com o espaço que elas","nos deixam para vivermos","uma vida com todas as coisas importantes e boas. </s><s> Quais são as coisas sem as quais não consegue viver? </s><s> Além da minha"
"sapo.pt","esteja a ser um sucesso, os seus produtos de moda também estão a levar o grupo Inditex a reforçar o investimento. </s><s> ""Já","nos pediram para adiantarmos","algumas entregas que tínhamos em stand-by e já pediram repetições"", diz o CEO. </s><s> Esta aposta no negócio tem que ver com a"
"sapo.pt","com isso </s><s> Sabemos que o país estava em seca severa, que muitas barragens estavam com níveis perigosamente baixos e que","nos preparávamos para ter","um Maio sem cerejas e um Outono sem vindimas. </s><s> Mas vá lá, já chega. </s><s> Estamos em Abril e já era suposto começarmos a"
"sapo.pt","ela qual for mas, por enquanto, não há nada mais simples do que um iPhone. </s><s> Exemplo disso foi o momento em que eu e a Marta","nos juntámos para tirar","a fotografia que iria ilustrar este artigo e que nos obrigava a configurar os equipamentos para não bloquearem"
"sapo.pt",", porque não envolve mastigação."" O ato de mastigar é fundamental para que o organismo compreenda as quantidades e","nos diga para parar",". ""Aqui a saciedade será menor do que nos restantes queijos"", alerta. ""Um queijo a consumir nos dias off-diet e sem peso"
"sapo.pt","que leva o seu conceito de cozinha um pouco por todo o mundo, saem preciosidades como o Capuccino de Camarão (4,50€) que","nos oferecem para abrir","o palato. </s><s> Com este camarão grelhado, espuma de alioli e torrada de pão, está mais que aberto, venha daí o resto. </s><s> Há ainda"
"sapo.pt",". </s><s> ""Trump disse que esteve no Ground Zero a 11 de setembro. </s><s> Não se esqueçam da outra mentira sobre ver muçulmanos a dançar","nos telhados para celebrar","o desastre. </s><s> Este tipo é capaz de mentir sobre um dos desastres mais trágicos da nossa nação para parecer melhor ou para"
"sapo.pt","fora de uma relação. ""Liberdade"" foi a palavra mais repetida. </s><s> No final, encontrámos ainda dois testemunhos com quem","nos sentámos para falar","ao telefone. </s><s> Mas já lá vamos. </s><s> ""Para sermos felizes numa relação amorosa é importante termos sido primeiro felizes na"
"sapo.pt","as pessoas. </s><s> E isso não faz sentido. </s><s> Quando é assim, ou ficamos de forma calculista a ver no que é que isto vai dar, se","nos chamam para sermos","deputados ou vereadores, ou vamos à luta. </s><s> Eu podia ficar agora a pensar: sou vereador numa das maiores câmaras do País ["
"sapo.pt",". </s><s> No entanto, aceita-se que hoje em dia afete cerca de 8% das crianças e 5% dos adultos"", explica. </s><s> ""Aos 22 anos ninguém","nos prepara para ter","uma filha com alergias alimentares graves. </s><s> A própria maternidade já é exigente. </s><s> Tivemos de aprender, como pais, a"
"sapo.pt","têm as vossas mães, irmãs, namoradas. </s><s> Protejam-nas. </s><s> Vejam se elas se estão a sentir valorizadas e seguras. </s><s> E vamos","nos unir para tornar","o Dia Internacional da Mulher em algo que não acontece apenas no domingo, mas em todos os dias do ano. "" </s><s> Foi assim que a"
"sapo.pt","da nossa mente e o que é que são sinais reais de que podemos estar infetados pelo novo coronavírus, também temos de","nos esforçar para perceber","que as outras doenças existem, continuam a acontecer e a matar. </s><s> Não se deixem ficar. </s><s> O COVID-19 apareceu, mas os cancros"
"sapo.pt","critérios de medicação em função do grau de movimento."" E isso não podia ser mais errado: ""Às vezes precisamos de","nos mexer para fixar","melhor as coisas. </s><s> O exemplo mais básico é contar pelos dedos: se eu contar pelos dedos, consigo contar até mais tarde e"
"androidgeek.pt","mas à primeira vista, o Galaxy Note 8 parece fornecer tudo o que de excelente, a maior fabricante mundial de smartphones","nos tem para oferecer",". </s><s> Aqui ficam as minhas impressões iniciais sobre o telefone. </s><s> Num telefone tão grande como este, com 6,3 polegadas, o"
"androidgeek.pt","produtos da marca. </s><s> Pequeno e com os botões certos e necessários para que seja fácil de usar, é perfeito não termos que","nos levantar para operar","o dispositivo, que também possui uma série de botões físicos na parte superior. </s><s> Conclusão Home Speaker 8 Lounge </s><s> Com um"
"androidgeek.pt","a novos patamares, para que possamos conseguir mais, mesmo que tenhamos menos tempo. </s><s> É por isso que, na Huawei,","nos esforçamos para garantir","que a nossa tecnologia melhora tudo o que as pessoas fazem. </s><s> As capacidades de IA do Huawei Mate 10 Pro tornam-no mais"
"androidgeek.pt","com o socialismo. </s><s> Segundo o artigo, nada consagra com mais... </s><s> Pro Gaming Chair THRONE da MATRICS pode ser o que","vos faltava para chegar","mais longe </s><s> Para os menos atentos a este mercado em clara expansão, para equiparmos o nosso setup com produtos que"
"androidgeek.pt","reforma, e a WebCam provavelmente já foi mais atual. </s><s> Porque não ver o que os especialistas em produtividade, e não só,","nos têm para sugerir","? </s><s> MX Master3 </s><s> O novo rato topo de gama e a sua roda com tecnologia de deslocamento electromagnético MagSpeedTM, é o"
"androidgeek.pt",", mas a grande maioria dos utilizadores adquire as mesmas para o uso de IPTV e da espetacular aplicação do Kodi. </s><s> O que hoje","vos temos para disponibilizar",", é a promoção do seu TOP 5 das TVBox mais vendidas pela Lightinthebox. </s><s> Tem dispositivos para os mais variados preços e"
"velocidades.pt",": ""Muito obrigado a todos os que contribuíram para esta vitória! </s><s> Muito obrigado pelo apoio que sentimos na estrada e que","nos motivou para acreditar","sempre até ao fim"". </s><s> A quinta jornada do Campeonato da Madeira de Ralis Coral vai para a estrada a 12 e 13 de Julho com o Zoom"
"androidgeek.pt","várias vezes os Eraphones F9 sem recorrer a uma tomada eléctrica dispõe de um painel para que saibam sempre a energia que","vos resta para ouvir","a vossa música. </s><s> A ergonomia destes Eraphones F9 permite que sejam usados na realização de diversas atividades como"
"velocidades.pt","nossos pilotos estão muito satisfeitos com o seu DS E-TENSE FE20, pelo que agora vamos aproveitar as quatro semanas que","nos restam para otimizar","todos os pontos que ainda podem ser evoluídos, para chegarmos a Riade com um objetivo claro: defender os nossos dois"
"velocidades.pt","uma prova do Campeonato do Mundo de Ralis serão dificuldades que estamos cientes que iremos encontrar e que teremos que","nos aplicar para amealhar","mais um bom resultado para a classificação da Peugeot Rally Cup Ibérica!"" </s><s> Os concorrentes da competição da Peugeot"
"velocidades.pt","às portas da cidade de Baião. </s><s> Além disso fomos os mais rápidos em prova, o que foi um justo prémio para toda a equipa e que","nos motiva para continuar","o trabalhar para as próximas provas. </s><s> Vítor Pascoal e Pedro Alves somaram assim nova vitória em termos absolutos,"
"androidgeek.pt","e exclusivos para compartilhar com os amigos e o mundo. </s><s> O Tik Tok é o novo marco cultural para jovens criadores. </s><s> Nós","nos esforçamos para permitir","que as mentes mais criativas façam parte da revolução de conteúdo. </s><s> [Reconhecimento facial] Captura de imagens em alta"
"velocidades.pt","envolvido o seu adversário levando-o a terminar a corrida. </s><s> ""A partir do momento que alcançamos a terceira posição que","nos bastava para sermos","campeões, entramos em modo de gestão de corrida para levarmos o #99 até final sem danos e conquistarmos o tão"
"velocidades.pt","da classificação geral da Taça FPAK de Ralis. </s><s> Sabemos e reconhecemos o valor dos nossos adversários e que só a vitória","nos interessa para conseguirmos","atingir o título nesta categoria, que no princípio do ano não era de todo a nossa ambição, mas com o desenrolar das provas"
"velocidades.pt","Kg no nosso carro e esse será o nosso maior ''handicap''. </s><s> Mas, vamos ter de esperar pelas qualificações para perceber onde","nos situamos para podermos","traçar objectivos. </s><s> Para já o mais importante é fazer três boas corridas, dar um bom espectáculo e amealhar o maior"
"velocidades.pt",". ""O nosso icónico GT-R e o patrocínio da emocionante Liga dos Campeões da UEFA são apenas dois exemplos da forma como","nos esforçamos para levar","a inovação e o entusiasmo a todos e através da nossa parceria com a Universidade de Loughborough fomos capazes de"
"velocidades.pt","tempo para correr. </s><s> É um sonho e objetivo que estou a realizar aos poucos e que nunca escondi. </s><s> A vida é muito curta para não","nos esforçarmos para realizar","os nossos sonhos."" </s><s> Já quanto aos objetivos desportivos, André Lavadinho é claro quanto ao propósito da presença em"
"androidgeek.pt","dia é hoje? </s><s> Não interessa! </s><s> Todos os dias são bons para saber mais sobre o que o novo e por apresentar Mate 20 Pro da Huawei","nos terá para mostrar",". </s><s> Aqui temos novas informações sobre o Huawei Mate 20 Pro para adicionar ao registo. </s><s> Os rapazes do XDA-Developers"
"velocidades.pt","uma real adaptação ao carro e ao traçado, mas foi com este propósito de realizar corridas internacionais que","nos propusemos para estarmos","confiantes e na luta pela vitória nas provas que realmente contam para o campeonato"", referiu, depois de ter terminado"
"velocidades.pt","como um todo? </s><s> ""Coletivamente não estivemos à altura da tarefa a que nos tínhamos proposto, pelo que precisamos de","nos mobilizar para aumentar",", ainda mais, o nosso patamar de performance, isto se quisermos lutar por um título no próximo ano. </s><s> O projeto que"
"velocidades.pt","vencer todos os troços. </s><s> Foi um rali muito disputado, com diferenças à décima de segundo em vários troços. </s><s> Tivemos de","nos aplicar para chegar","ao fim deste rali com mais uma vitória"", referiu no final Diogo Soares que sobre o título disse ainda que o mesmo """
"androidgeek.pt","ao próximo dia 30 de Outubro por uns simples $199,99 ou €178,67, que nos parece um preço muito ajustado ao que o Elephone","nos tem para oferecer","neste dispositivos. </s><s> http://borolandia.sourceforge.net/artigo03/"
"velocidades.pt","assim a ser ainda mais líder do Challenge DS3 R1. </s><s> ""Foi um rali onde a concorrência esteve extremamente forte. </s><s> Tivemos de","nos aplicar para conseguir","andar na frente. </s><s> Conseguimos impor um bom ritmo durante os dois dias do rali. </s><s> Ainda assim fizemos um pião na 8a especial,"
"velocidades.pt","da época e menciona a importância deste dia de testes no circuito de Montmeló: ""A equipa tem evoluído e isso tem sido o que","nos motiva para continuar","a trabalhar arduamente no dia a dia. </s><s> Este teste em Barcelona foi importante pois serviu para encontrarmos algumas"
"velocidades.pt","24 de Setembro. </s><s> Outra situação também estranha para nós é que o promotor adiou as corridas da Taça, mas até ao momento não","nos contactou para saber","se havia possibilidade de realizar essas corridas ainda este ano, noutra data. </s><s> Pelos vistos assumiu fazer as mesmas"
"velocidades.pt","está perdido: ""Foi um balde de água fria. </s><s> Chegámos a Daytona como favoritos, fomos segundos no treino livre e quando","nos preparamos para mostrar","o nosso andamento, um problema mecânico deita tudo por terra. </s><s> Foi uma sensação de impotência e alguma frustração. </s><s> Mas,"
"androidgeek.pt","ícone de três pontos. </s><s> Clique neste ícone. </s><s> Agora existem várias opções, uma das quais é guardar dados. </s><s> Essa é a opção que","nos interessa para ter","um arquivo com todos os e-mails do Gmail. </s><s> Escolher essa opção abre uma nova janela para escolher os dados que queremos"
"androidgeek.pt","a empresa. </s><s> Segundo Joe Kelly, vice-presidente de comunicação da Huawei: </s><s> Nunca nenhum governo ou autoridade no mundo","nos pediu para fazer","algo que pudesse comprometer a segurança dos nossos clientes. </s><s> A inauguração desta outra loja da Huawei, também é um"
"velocidades.pt","sobre esta qualificação estará disponível nas redes sociais de Tiago Monteiro. </s><s> ""Nesta altura de isolamento onde","nos reinventamos para dar","resposta às necessidades do dia a dia, os pilotos de todo o mundo têm-se dedicado ao Simracing. </s><s> É uma forma de manter o"
"androidgeek.pt","garantia assegurada! </s><s> O Android Geek Portugal tem sido tão carinhosamente tratado pelos representantes da Xiaomi que","nos disponibilizamos para servir","de intermediários em qualquer dúvida em processos pré e pós venda! </s><s> Temos negociada realização de um passatempo para"
"androidgeek.pt","que o LG Q6 é uma variante diluída do G6, e tem o mesmo aspeto visual do topo de gama, e custa bem menos. </s><s> Mas o que é que o LG Q6","nos tem para oferecer","? </s><s> Recebemos recentemente o equipamento, e estamos neste momento a testar o mesmo para vos disponibilizar a melhor"
"androidgeek.pt","a dar ao próprio utilizador maior controlo para quando não o conseguimos. </s><s> Tornámos mais simples o processo para","nos dizer para pararmos","de sugerir vídeos de um determinado canal. </s><s> Basta tocar no botão com os três pontos ao lado de um vídeo na Página Inicial ou"
"androidgeek.pt",". </s><s> E hoje, partilhamos que o YouTube vai investir 20_milhões de euros para expandir esta iniciativa ao mesmo tempo que","nos esforçamos para tornar","o YouTube ainda melhor para educadores e quem procura aprender. </s><s> Em baixo, alguns dos próximos passos neste caminho: </s>"
"velocidades.pt","no que diz respeito às condições climatéricas e mudar tudo de um momento para o outro. </s><s> Com tantas incógnitas temos de","nos aplicar para encontrar","uma boa afinação para o Mercedes-AMG GT3, trabalhar bem nas boxes e sermos consistentes em pista. </s><s> Vamos trabalhar para"
"velocidades.pt","facilidade, mas vamos lutar. </s><s> Vamos trabalhar para termos uma prestação sem erros e aproveitar as oportunidades que","nos surgirem para conquistarmos","bons pontos, que no final da temporada poderão ser muito importantes"", sublinhou Álvaro Parente. </s><s> Miguel Oliveira"
"velocidades.pt","base para definir o nosso set-up, de acordo com o meu estilo de condução, e dar o melhor, como, aliás, fazemos sempre que","nos apresentamos para discutir","a vitória numa prova. </s><s> Neste caso não poderá ser em termos absolutos, mas o lugar de melhor português não está fora dos"
"velocidades.pt","pilotos tem de utilizar a estratégia perfeita para vencer. </s><s> Espero que a meteorologia ajude e que o verão de São Martinho","nos visite para animar","ainda mais este fim-de-semana de corridas extraordinário"". </s><s> Filmografia de Ashlee Renz Hotz </s><s> Filmes com Ashlee Renz"
"androidgeek.pt","é menos saudável porque parte dos nutrientes se perde na água.[10] X Fonte de pesquisa </s><s> Em breve, Google Now será capaz de","te lembrar para pagares","as tuas contas </s><s> Desde que foi lançado, o Google Now tem vindo a receber diversas melhorias com o intuito de facilitar a"
"sicnoticias.pt","de ansiedade apocalítica e de incerteza social se alimenta também este tempo comunicacional. </s><s> Uma vítima mortal","nos basta para assumirmos","a proximidade impactante. </s><s> Solta-se a ameaça do mitológico caos, que remete para a matéria primordial, como se a ordem"
"sicnoticias.pt",", enquanto garantimos que qualquer reforma migratória proporciona benefícios duradouros para os americanos que","nos elegeram para servir",""", concluiu. </s><s> OBJETIVO: Avaliar o conhecimento sobre a técnica da verificação da pressão arterial nos profissionais"
"sicnoticias.pt","vezes esquecida por muitos que falam e escrevem sem procurar esclarecimento - não só nos responsabiliza - mas também","nos estimula para dar","continuidade a este projeto e fortalecê-lo como pilar do desenvolvimento da economia social e cooperativa"", disse. </s><s> O"
"sicnoticias.pt","podemos apresentar opções militares, com a supervisão do Presidente. </s><s> Mas não posso fazer especulações porque não","nos pediram para apresentarmos","opções"", disse o porta-voz do Pentágono, coronel Rob Manning. </s><s> Donald Trump disse na sexta-feira que os Estados Unidos"
"sicnoticias.pt","reguladora, de certificar, quer as escolas, quer depois fazer os exames aos nadadores salvadores que as escolas","nos apresentam para certificar",". </s><s> Não podemos fazer mais. </s><s> Do ponto de vista da entidade reguladora (estamos) empenhadíssimos em que haja cada vez mais"
"sicnoticias.pt",", pode até ver peixes no fundo dos pequenos lagos, tal é a limpidez das águas. </s><s> Estivemos em Moria duas horas. </s><s> Foi quanto","nos bastou para percebermos","os contornos desse ""inferno"" que povoa os pesadelos de M. </s><s> 4500 pessoas de muitos lugares, a ocuparem um espaço"
"sicnoticias.pt",""", vincou, mostrando a disponibilidade do PSD para ""apoiar naquilo que for necessário"". </s><s> ""Este é o momento para","nos unirmos para garantir","que continuamos um passo à frente do coronavírus"", disse, rematando que o único tratamento que está agora ao alcance é """
"sicnoticias.pt","""heróis"", que lutaram contra as chamas, durante 15 horas. </s><s> ""O que vimos nessa noite foi a capacidade de mobilização, de","nos unirmos para vencer",". </s><s> Ao longo da nossa história construímos cidades, portos, igrejas, muitos queimados... E de cada vez que isso"
"sicnoticias.pt","de perturbação"" tem marcado a conduta do Governo desde o princípio da atual crise sanitária. </s><s> ""Deve ser essa a linha que","nos guia para continuarmos","a definir com critério como deve prosseguir o presente ano letivo"", acrescentou. </s><s> A MASSAGISTA PORTUGUESA,"
"sicnoticias.pt","voto, para votarem pelo futuro"". </s><s> ""Não estamos a dar conta do recado. </s><s> Por isso é que uma data de miúdos faz greve à escola e","nos abana para acordarmos","e reconhecermos que as alterações climáticas estão a mudar a química básica dos oceanos, mais depressa do que"
"sicnoticias.pt","que espera no final dos concertos pelas pessoa. </s><s> Eu defendo e acredito que são eles que nos dão de comer, são eles que","nos pagam para estarmos","ali, portanto eles merecem não 100% de nós mas 200%. </s><s> Rui Vaz começou a cantar fado em 2008. </s><s> Quatro anos depois, editou o"
"sicnoticias.pt","as nossas antigas divisões, litígios e recriminações. </s><s> De abandonarmos as posições em que nos entrincheirámos. </s><s> De","nos prepararmos para enfrentar","um novo mundo. </s><s> De utilizarmos todas as capacidades do nosso espírito comum e a força dos nossos objetivos partilhados. </s>"
"sapo.pt","é que o digam porque sentem que têm de dizer alguma coisa. </s><s> Não precisas que te animem sempre. </s><s> Às vezes só queres que","te convidem para jantar","e que te façam rir com banalidades. </s><s> ""Tens de pensar que há gente pior do que tu"". </s><s> Esta é doentia. </s><s> Já falámos muito sobre"
"sapo.pt","ombro sobre o qual se pode chorar. </s><s> Os professores, por exemplo, são elementos essenciais na vida dos adolescentes. </s><s> Se","nos pedirem para dizer","nomes de professores de quem gostámos, imediatamente virão à ideia quatro ou cinco. </s><s> Da maioria, dificilmente nos"
"sapo.pt","de borla para estas estruturas que não só pagam mal as traduções, as revisões, os livros que editam, e, depois, ainda","nos pedem para trabalharmos","de borla... Seja como for, esses não são ambientes onde me sinto à-vontade. </s><s> A ideia de estar fechado numa sala com"
"sapo.pt","que outros seres humanos lhe digam alguma coisa, e de manhã isso é fundamental. </s><s> Prova disso é que, muitas vezes,","nos dizem para passarmos","menos música e falarmos mais, o que é uma coisa estranhíssima, porque nos outros horários da rádio é o oposto. </s><s> Acha que"
"sapo.pt","pequenas praças de Varsóvia – assim escolhida, segundo o ""New York Times"", para evitar escassez de pessoas. ""Temos de","nos unir para contrariar","entidades, venham elas de dentro ou fora, do sul ou leste, que ameacem estes valores e apaguem os laços de cultura, fé e"
"sapo.pt",", sentimo-nos muito bem recebidos e compreendidos. </s><s> Foi engraçado porque o Steve Harley não ficou muito contente por","nos chamarem para fazer","tantos encores. </s><s> Ligavam as luzes quando ainda estávamos a tocar. </s><s> Qual Melhor CartÃo Para Ponto A Ponto </s><s> Amigos, estou"
"sapo.pt",", mas quisemos criar uma comunidade. </s><s> Todo o trabalho foi sendo feito gradualmente com o apoio de pessoas simples que","nos procuraram para fazer","um donativo."" </s><s> Não faltaram ideias. </s><s> Começaram a vender telhas, que permitem a qualquer pessoa inscrever o seu nome nas"
"sapo.pt","Estados irmãos europeus senão fraternidade – sim, foi sobre este espírito que a Europa foi fundada e ao qual teremos de","nos agarrar para preservar","a união e criar este novo Estado. </s><s> O espírito independentista emergente terá de ser posto de lado e deveremos começar a"
"sapo.pt","a que estávamos agarrados nos deixar cair. </s><s> É um bocado este o efeito de ""Blonde"". </s><s> Talvez o erro seja nosso, ninguém","nos disse para fazer","assim, para aguardar um almanaque do amor moderno, um registo histórico para inspirar teses de mestrado e flirts de"
"sapo.pt","ou para a esquerda. </s><s> Ali estávamos nós. </s><s> Exaustas, curvadas, de pés inchados, com impermeáveis e kispos, enquanto a seta","nos indicava para virar","à direita. </s><s> Desse lado havia um portão de ferro, um monte de cartazes que me eram familiares de festivais de Metal e"
"sapo.pt",", o telefone tocou. </s><s> Era o Marco a convidar-me para apresentar a palestra Cancro com Humor num dia único: o dia em que","nos juntaríamos para homenagear","o homem incrível que o Jorge foi. </s><s> Que o Jorge é. </s><s> Senti, automaticamente, duas coisas: uma emoção enorme pela honra de"
"sapo.pt",", não prevê mais encerramentos este ano. ""Por exemplo, um dos balcões que encerramos foi porque a entidade pública","nos pediu para sair","porque o edifício iria ter outro objeto. </s><s> Outro sítio foi porque nos aumentaram a renda"", acrescentou. </s><s> O Mestrado em"
"sapo.pt","forma muito importante, para a redução dos rendimentos das famílias portuguesas. </s><s> Seria, portanto, natural que todos","nos movimentássemos para tentarmos","terminar com toda esta degradação democrática. </s><s> Sou dos muitos que acreditam que, com uma Assembleia da República"
"sapo.pt","quando a decisão é por mútuo acordo, a sensação de perda é inevitável. </s><s> Temos os amigos, a comida da mãe e os elogios de quem","nos rodeia para ajudar","a atenuar a dor da perda, mas o certo é que esse vazio é normalmente preenchido com choro, chocolates e noites passadas"
"sapo.pt","dos kangoos, essa prática fica-se pelos primeiros segundos."" E estamos aqui para provar que é verdade. </s><s> Quando António","nos desafia para irmos","até à rua, o primeiro impulso é sentar e começar a descalçar a bota, literalmente. ""Nem pensar, vamos mesmo assim."" Já"
"sapo.pt","nos obrigou a afirmar a nossa identidade de catalães e nos fez dizer: queremos mudar estas regras de jogo. </s><s> Estas leis não","nos servem para sermos","nós mesmos. </s><s> Há esta leitura do processo que sublinha a necessidade de rejeitar uma opressão e afirmar a"
"sapo.pt","ou trato o texto do Wedekind não imagino necessariamente um espetáculo, dialogo antes de tudo com um leitor. </s><s> Quando","nos convidam para fazer","um espetáculo a partir de um texto clássico, canónico, de Frank Wedekind, eu olho para isto não apenas da perspetiva de"
"sapo.pt","que cá vivem decidirem o seu futuro. </s><s> Há setores da burguesia catalã que podem pregar esse discurso fácil que ""Espanha","nos rouba para dar","aos pobres"", quando na realidade o que pretendem é manter o mecanismo existente que permite roubar aos pobres e aos"
"sapo.pt","para isto."" Duas semanas depois, Sócrates chegou ao estúdio com tudo. ""Não basta papaguearmos tudo aquilo que","nos dizem para fazer","uma entrevista"", atirou o comentador. ""Muito bem. </s><s> Fica registado o seu insulto, ao qual não vou responder"", disse José"
"sapo.pt","alguém em Portugal que quer criar uma página de Facebook para juntar outros burners. </s><s> Ou na Argentina, que recentemente","nos contactou para começarem","a organizar eventos associados ao BM. </s><s> Uma outra forma de aumentar esta rede somos nós próprios apresentarmos líderes"
"sapo.pt","executivos da indústria musical"". </s><s> ""Para fazer parte da equipa, tens de jogar em equipa. </s><s> Ou seja, dormir com quem eles","te dizem para dormir",". </s><s> Se não o fizeres eles não têm poder sobre ti"", declarou. </s><s> No caso de Björk, o relato de assédio vem do mundo do cinema, mais"
"sapo.pt","verdadeiramente nos engole com inúmeras solicitações – basta vermos por exemplo o número de convites que a todo o tempo","nos chegam para vermos","aquele filme, para lermos um determinado livro, para visitarmos uma exposição de fotografia e, já agora, outra de"
"sapo.pt","que faço. </s><s> Sempre que faço um novo filme, vou à procura. </s><s> Talvez essa base comum possa ser todo o espaço e a oportunidade que","nos dão para pensar","sobre o lugar onde estamos. </s><s> Como pessoas e como sociedade. </s><s> Basta-me que olhem e que ouçam. </s><s> Se isso for feito com cuidado,"
"sapo.pt","só olhar deponha a sua expetativa sobre nós. </s><s> Nas grandes avenidas por que passamos tantas vezes quase cegos e surdos, se","nos interrompem para pedir","indicações ou saber as horas até isso nos molesta. </s><s> Dificilmente Baudelaire teria a sensação da multidão nas nossas"
